id,question,audio_clip,option_1,option_2,option_3,option_4,answer_index,audio_length
f7943671-4913-4815-bbed-063027652bea,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/091003.mp3,Ash-Shams,Al-Humaza,Al-Hashr,Al-Isra,1,
182c00f5-1f31-4bfc-95bc-72114b00b428,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103001.mp3,Al-Fajr,An-Nahl,Aal-E-Imran,Al-Asr,4,
b9dc7e8d-c76e-4aa4-b201-5a6b6a60a8db,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/105005.mp3,Al-Bayyina,Al-Ahzab,Al-Fil,Ar-Rum,3,
9fa24874-4ed8-4b6b-96cb-5a1a9600e960,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/081026.mp3,Ad-Dukhan,At-Takwir,Al-Jinn,Al-Kawthar,2,
a7059dfd-b9bb-4b9a-ae54-3158f4e8f65d,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/111003.mp3,Al-Masad,Maryam,An-Nazi'at,Al-An'am,1,
324f1127-c93e-4e48-8480-cd95ceae9457,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/104006.mp3,Al-Humaza,Al-Qari'a,An-Nasr,Ar-Ra'd,1,
9d5aabe0-2e6e-45e4-9847-0348bc10e07d,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/085002.mp3,Ash-Sharh,Al-Baqarah,Al-Waqi'a,Al-Burooj,4,
b9862e91-ebde-4fbe-a554-36d552961293,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/093008.mp3,Al-Jinn,Al-Asr,Ar-Ra'd,Ad-Duhaa,4,
6bf9d6f8-9ad1-4879-b03a-d97ef1f94206,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110003.mp3,Al-Muddathir,Maryam,Al-Qamar,An-Nasr,4,
3c86c866-360f-46a2-adf9-d6b1c7a615bf,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/079018.mp3,Al-Kafirun,As-Saff,Al-Qari'a,An-Nazi'at,4,
660a53a3-305f-4b42-bb5b-3bf72d72ce0b,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/112004.mp3,Al-Inshiqaq,Az-Zukhruf,Al-Insan,Al-Ikhlas,4,
e491c2f6-8d2c-4f60-b58a-09e70d71633a,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079039.mp3,Ya-Sin,Al-Jathiya,Ash-Shams,An-Nazi'at,4,
930afae2-6aad-46a0-8262-266fef5b042e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/108001.mp3,Al-An'am,Al-A'raf,An-Naba,Al-Kawthar,4,
5f06492b-c294-4354-8086-963fb015ad08,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/087017.mp3,Al-Ikhlas,Quraish,Ar-Rum,Al-A'la,4,
e7e22bdc-c899-4e1b-babc-d76c24b42bdb,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/101003.mp3,Az-Zalzala,Al-Qamar,An-Nazi'at,Al-Qari'a,4,
6aa5f4fd-7c15-434d-804d-b7c211683b6b,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/084021.mp3,Al-Inshiqaq,An-Nasr,Yunus,Al-Lail,1,
6b20dcae-25ab-420c-8606-806d6def6e20,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/078001.mp3,Al-Insan,Al-Muzzammil,Al-Qalam,An-Naba,4,
1b422c7e-0780-49f0-9b95-7e0d729d3129,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/092006.mp3,Fussilat,Al-Lail,Qaf,At-Tawbah,2,
dbe1cd2d-c391-45e8-82d2-fbfadad8e163,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079029.mp3,Muhammad,Al-Fil,An-Nazi'at,Luqman,3,
a84409a2-2d86-4218-81ad-034656829195,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095002.mp3,At-Tin,Al-Hijr,At-Tariq,Ar-Rahman,1,
1dedeab4-8c04-4ae0-a703-8814838e9361,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/086001.mp3,Al-Masad,Al-Kawthar,At-Tariq,Al-Fajr,3,
cea0d9dc-d1f9-4348-90e9-f51eba373f47,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/086013.mp3,Aal-E-Imran,Ghafir,Fussilat,At-Tariq,4,
64e99125-eb8a-4738-bc37-7efc0a1563e7,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/113001.mp3,Al-Qamar,Al-Ikhlas,Ash-Sharh,Al-Falaq,4,
ff3c5c9a-1226-4535-8596-8db756e6bf82,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/104005.mp3,Yusuf,Al-Fajr,Al-Humaza,Quraish,3,
abc1b969-8c79-4a49-b41e-4c3d41f9764e,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/098006.mp3,Saba',Al-Bayyina,Maryam,An-Nazi'at,2,
656ed5d6-9b32-44e2-9061-1b6b50263aaf,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/084021.mp3,Al-Inshiqaq,An-Najm,Az-Zalzala,Al-An'am,1,
66bef572-77f8-4f9f-8a47-f52fc40296e2,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114002.mp3,An-Nas,Al-Mursalat,An-Najm,Al-Masad,1,
f9c02b2b-ac63-40e5-bafe-30a0a849690b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/082014.mp3,An-Nas,At-Tariq,Al-Infitar,Al-A'raf,3,
c82be0a8-7878-4e4a-b2ab-7d3ed159c514,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/103001.mp3,Al-Asr,Aal-E-Imran,Al-Muddathir,Ibrahim,1,
f7a5338d-59a0-4abf-badd-7cb0c67e5519,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/084013.mp3,Al-Hashr,Fatir,Al-Inshiqaq,Al-Muddathir,3,
aa3238c6-c43f-4b95-9d23-aea3fa6d655f,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/112002.mp3,Al-Ikhlas,Ash-Shu'ara,Ibrahim,Al-Ghashiya,1,
108a6d62-9266-4bef-9c98-e71729db7dbe,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/113001.mp3,An-Nas,Al-Falaq,Al-'Alaq,Al-Fil,2,
3d952b64-f09e-447e-a059-1b30511e5242,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/103001.mp3,Quraish,Al-Asr,Al-Ghashiya,At-Tawbah,2,
e9667c82-5a95-4726-ba9c-5d6bae63598b,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/081008.mp3,At-Takwir,Ta-Ha,Adh-Dhariyat,Al-Muddathir,1,
ca30c90a-6ba6-4c49-a340-9d7f49a6067c,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/081019.mp3,Fatir,Ar-Ra'd,At-Takwir,Al-Hijr,3,
2c14109b-f0a8-4117-b519-c2999a10c482,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/106003.mp3,Fussilat,An-Nasr,Quraish,Ad-Dukhan,3,
17296780-12ec-4a4d-87f5-7e0cec896ca7,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103003.mp3,An-Nahl,Adh-Dhariyat,Ad-Dukhan,Al-Asr,4,
7e3769a9-df92-4d62-8aad-e10c3b2b9fdc,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/082007.mp3,Al-Infitar,At-Taghabun,Al-Falaq,Al-Jinn,1,
a1d1ced5-68e0-4419-8843-354ca14d31c5,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/111005.mp3,Al-Jinn,Al-Masad,Al-Muzzammil,Al-Hujurat,2,
4b10663b-e41f-42cd-acc6-22b604b6fb7d,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/083016.mp3,At-Tur,Al-An'am,At-Talaq,Al-Mutaffifin,4,
afab9f03-959c-4707-8dd2-966ab963866b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/096004.mp3,Al-'Alaq,An-Nas,Al-Insan,Al-Fil,1,
64014a91-ed10-4244-a9c3-8ec5199b6ed1,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092016.mp3,Al-Jathiya,Al-Insan,Al-Lail,Al-Haqqah,3,
f8d5ee33-fb2c-47b4-b484-342a2f22a07e,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/096005.mp3,Al-Ankabut,Al-'Alaq,Ya-Sin,Al-Falaq,2,
31dbf2d0-e7cd-4d1c-9687-daf101539255,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/114004.mp3,Al-Ankabut,Al-Burooj,Al-Ghashiya,An-Nas,4,
1394ab82-4916-4c20-b196-2c38e50c7af2,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/099008.mp3,Al-Mulk,As-Saffat,Az-Zukhruf,Az-Zalzala,4,
2c65abe9-1fc6-4864-933d-095c053fc233,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/101005.mp3,An-Nur,Luqman,Al-Qari'a,An-Nasr,3,
39eed30c-ef07-45d1-a02c-3c97d9050838,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/084004.mp3,Al-Humaza,An-Naml,Al-Inshiqaq,Az-Zukhruf,3,
e5e2b17a-2184-45af-8f10-bbc09f20a9c1,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/084016.mp3,Al-Inshiqaq,Al-Fatiha,Aal-E-Imran,Al-Qari'a,1,
1d2ff8b5-588b-4cb3-933e-63896fe4aaed,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/079046.mp3,An-Nazi'at,An-Nasr,Ya-Sin,Al-Ma'idah,1,
6cabd894-4570-4945-a859-763c35932546,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/105005.mp3,Al-Fil,Al-Qiyama,At-Tariq,Al-Haqqah,1,
345af7c2-585f-4c74-9007-3114881b4edf,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/101003.mp3,Al-A'la,Al-Qari'a,Maryam,At-Tahrim,2,
823f0295-d72d-451c-8866-0f082fed2c9d,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/113004.mp3,Ar-Ra'd,Ya-Sin,At-Takwir,Al-Falaq,4,
94b24d19-f7d6-488f-ac53-927e8e0f8968,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/114002.mp3,Ash-Shams,Al-Qiyama,An-Nas,Az-Zumar,3,
eab4164e-ea56-4d14-88eb-06d6840bf4fd,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103003.mp3,Luqman,Fussilat,At-Tahrim,Al-Asr,4,
e645ef32-ffb6-4836-967c-76c4404a066f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/101004.mp3,Al-Fatiha,Al-Qari'a,Al-Waqi'a,Al-Qadr,2,
597e1d1f-dd3b-46e6-a522-61ea0489fdda,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/101003.mp3,Al-An'am,Adh-Dhariyat,Al-Qari'a,Al-Fil,3,
af1b8038-a803-4917-9b5e-9dbb78e3683f,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/097003.mp3,An-Nasr,Al-Furqan,Al-Qadr,Ash-Shams,3,
c07bdd20-fc28-4090-bcc3-2dcd2307b25d,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/087015.mp3,Yusuf,Al-Anfal,At-Taghabun,Al-A'la,4,
388b30de-a794-4af9-8e58-08ac8c613bb2,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/090002.mp3,Qaf,Muhammad,Al-Balad,Al-Qamar,3,
cb493e13-ac97-4e54-ae10-ae11e5efdef7,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/096014.mp3,Nuh,Al-'Alaq,At-Tur,An-Nisa',2,
0aa9e7ab-e2f0-4682-9b04-69d9a82887b9,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/113004.mp3,An-Nisa',Al-Ma'un,Al-Isra,Al-Falaq,4,
6674f93e-3fd4-4da6-a84c-83f068e3c2e5,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/090007.mp3,Az-Zalzala,Al-Balad,Ghafir,Al-Hujurat,2,
1353ee34-d68a-42a4-aee5-104ed1d15970,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/078012.mp3,Ghafir,Aal-E-Imran,Al-Inshiqaq,An-Naba,4,
0e87e351-0ad4-4f71-8c12-affe34f6a10e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/099007.mp3,Al-Kafirun,Az-Zalzala,At-Taghabun,Al-Jumu'a,2,
49e45dde-a899-4002-b672-19e3ba9b24ff,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/084011.mp3,Al-Mulk,Al-Inshiqaq,Al-Mursalat,Al-Ahzab,2,
64096356-8e68-4536-bb75-d936dd07489c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/109002.mp3,Luqman,Ash-Sharh,Al-Kafirun,Al-Mumtahina,3,
adc24aec-63c8-407f-8a1a-96b26dc620db,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/082012.mp3,Al-Ma'idah,Al-Infitar,Yusuf,Al-Ma'arij,2,
c9a6d469-385e-4a20-8b9a-1cf0410c928b,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079008.mp3,An-Najm,Al-Muddathir,An-Nazi'at,Al-Jumu'a,3,
02ba39e8-71e3-41e4-8ea8-62974bc4c267,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/079038.mp3,At-Tur,Aal-E-Imran,An-Nazi'at,Al-Mulk,3,
7d0992c4-e97a-4136-b361-870a0a9276b3,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/112004.mp3,Az-Zukhruf,Ash-Shams,Al-Ikhlas,Az-Zalzala,3,
7477c9f3-b88b-4967-bed2-f8a72dc61bef,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/093005.mp3,Ad-Duhaa,Al-Muzzammil,Al-Infitar,Al-Haqqah,1,
3f87d092-26d5-44d0-8d38-07845e3f7ddf,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/078006.mp3,An-Naba,Ibrahim,Ta-Ha,Al-Qamar,1,
e23da941-c5d3-48b6-8910-55974dbcb62b,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/091006.mp3,Al-Muddathir,At-Tur,Ash-Shams,Al-Masad,3,
45e37c72-9693-409e-934f-27ff7e123f1b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/112004.mp3,At-Taghabun,Al-Hijr,Al-Ikhlas,Al-Mutaffifin,3,
26d122db-aabf-4fca-a76a-074b83ab9728,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/083029.mp3,Al-Qari'a,Al-Asr,Al-Mutaffifin,Al-Ma'idah,3,
ce2d6e56-c20d-4ed0-976a-d89b72458e65,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/107006.mp3,Al-Ma'un,Al-Mutaffifin,At-Takwir,Al-Jathiya,1,
80b0f757-662c-4cdb-8bbc-2f8e49014f5c,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093008.mp3,An-Naba,Fussilat,Al-Inshiqaq,Ad-Duhaa,4,
944bf68b-7b4d-473f-a9f1-71c591ae07c1,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/107002.mp3,Al-Asr,Al-Ma'un,Abasa,At-Tawbah,2,
a91c9e4d-c7c6-47a1-bcf1-8f9a7a2e8511,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/090010.mp3,Az-Zumar,An-Nazi'at,Al-Balad,Al-Ikhlas,3,
f362ba57-389c-428e-abae-cd68cfd72ed4,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/102007.mp3,Al-Inshiqaq,Al-'Alaq,At-Takathur,Al-Ahzab,3,
6d6426ab-f16c-4f54-aae6-762b0c176d2f,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/094003.mp3,Al-Balad,Adh-Dhariyat,Al-Muzzammil,Ash-Sharh,4,
998b5ba1-ce50-4859-ad74-e3a4ba816e7d,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103001.mp3,Al-Waqi'a,Ghafir,Al-Mutaffifin,Al-Asr,4,
0a469c7d-1873-4f72-8c5a-fefacbc1ebb5,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/110002.mp3,An-Nasr,Al-Fatiha,Al-Fil,Al-Qiyama,1,
c8b30e25-8c5b-4735-897e-444b79e624dd,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/100001.mp3,Al-'Adiyat,Al-Kafirun,An-Naml,Al-Hujurat,1,
6eab5c5d-e705-47ff-bf33-07c7e15f31fa,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/099002.mp3,Al-Qasas,At-Tahrim,Az-Zalzala,At-Takathur,3,
4893d595-618a-4a37-a64c-d3a252adca16,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/079024.mp3,At-Tin,An-Nahl,An-Nazi'at,Al-Burooj,3,
bbcf24f7-735f-4fa1-b49e-975cf35d47a3,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/095008.mp3,Al-Infitar,Al-Mutaffifin,Al-Humaza,At-Tin,4,
b4f778d4-8c5e-41d7-8ed3-2889c40091c5,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/102001.mp3,Al-Muddathir,At-Takathur,Al-A'la,Az-Zalzala,2,
068b94f4-3c6f-49d8-9635-472756ebfd50,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/109003.mp3,An-Najm,Al-Haqqah,Al-Isra,Al-Kafirun,4,
5ecfef34-2bfc-4945-9e4c-10fd2f56513c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/110001.mp3,Ar-Rahman,Maryam,Al-Falaq,An-Nasr,4,
97d34e65-8f2d-4120-96b2-541b36062d07,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103003.mp3,At-Tahrim,An-Nur,Al-Asr,Sad,3,
d70acfca-cc69-4ca2-bad5-db49cc4d7b22,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/100008.mp3,Al-'Adiyat,Ar-Rum,Al-Fajr,At-Tin,1,
04f58b26-dfc3-4969-8b2b-f728a4a3139e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/082013.mp3,Al-Inshiqaq,Al-Mu'minun,Al-Infitar,Al-Balad,3,
3b9e6ec6-fee7-4013-9718-646893c0288c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/104008.mp3,Al-Isra,Ash-Sharh,An-Najm,Al-Humaza,4,
05744ac3-ab54-4136-a33a-43e4d62efda6,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/102006.mp3,Al-Ahqaf,Al-Burooj,At-Takathur,At-Taghabun,3,
6fe38ed7-4865-4fb9-b830-48e13919e289,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/082002.mp3,Al-Infitar,Al-Hashr,Al-Ankabut,An-Naba,1,
df45bb02-dcd1-4efe-a075-becc7ece3e6b,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/085013.mp3,Quraish,As-Sajda,Al-Burooj,Al-Fatiha,3,
f6f0926b-9ed8-4e2b-a778-c18f68b5763d,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/107001.mp3,An-Nazi'at,Al-Ma'un,Ad-Dukhan,Al-A'raf,2,
8e8ed3d1-b9a3-4387-86ca-f3fd5dff0c2f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/105005.mp3,Fussilat,Al-Waqi'a,Al-Jumu'a,Al-Fil,4,
362d4e2a-a72a-4f63-812f-232447dbe027,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/084015.mp3,Al-Inshiqaq,Al-Munafiqoon,Al-A'raf,Al-Qalam,1,
b340963a-9f58-4889-bceb-8cec149b4904,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/082011.mp3,Al-Qari'a,Ya-Sin,Al-Infitar,At-Takathur,3,
7fad3e87-e510-4eba-bde0-b7990e2397a6,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/109005.mp3,Al-Ma'arij,Al-Kafirun,Ya-Sin,Adh-Dhariyat,2,
65264109-cae0-4d34-9b8c-831f51ef71ff,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/106002.mp3,At-Takwir,At-Talaq,Quraish,Al-Kahf,3,
0356d4f5-3a44-4196-a579-47a21743f65f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/109002.mp3,Al-Qalam,Luqman,Sad,Al-Kafirun,4,
87895c0e-c93b-4a1e-ab3e-c307b2fba4eb,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/093005.mp3,Al-Fath,Al-'Adiyat,Al-Burooj,Ad-Duhaa,4,
7cddddcf-ae04-4d58-b2ef-608ea9f48fa8,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/097002.mp3,At-Tawbah,Maryam,An-Nisa',Al-Qadr,4,
825a342c-471e-482d-bd40-9d3f4ad8b643,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/090005.mp3,Quraish,Al-Balad,Al-Qalam,Al-Munafiqoon,2,
c895b269-8623-435e-9512-8c566f0d05b7,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/087004.mp3,Al-A'la,Al-An'am,At-Tariq,Ar-Rahman,1,
6fb4bdd4-c640-4758-98ae-e38785f78302,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/112004.mp3,Al-Ikhlas,Ya-Sin,As-Sajda,Fatir,1,
9308cb2d-ef97-4da3-a94b-9ebec6d7afd3,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/098003.mp3,Al-Bayyina,Al-Ma'arij,An-Nazi'at,Ad-Dukhan,1,
ac84b315-8954-4891-9a04-e3dce355c22a,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/103001.mp3,Al-Masad,Maryam,Al-Ikhlas,Al-Asr,4,
74015153-77c2-4625-b794-62a3046b3b49,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101006.mp3,Al-Fath,Ya-Sin,An-Nisa',Al-Qari'a,4,
1365c304-4be8-4677-9fbc-4dedba26291d,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079024.mp3,An-Nazi'at,Saba',At-Takwir,Aal-E-Imran,1,
09aa80fd-521a-46c9-ac9a-b54313df2691,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/113003.mp3,Fussilat,An-Nazi'at,Al-Mumtahina,Al-Falaq,4,
93c03230-7d61-4515-90db-e17fd83427d2,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/102007.mp3,At-Tahrim,At-Takathur,Al-Fatiha,Al-Mumtahina,2,
5dec091f-a1c8-457a-bef1-c67a0e9dd941,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/084021.mp3,Al-Inshiqaq,Al-Kahf,Al-Ikhlas,Al-Ghashiya,1,
6aced1f4-c1f3-4839-b7ac-a3ff36389067,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/091012.mp3,An-Nazi'at,Ash-Shams,Ta-Ha,Al-Qari'a,2,
a4221d34-7e8d-4e24-a1bd-f10845a2b6ef,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/111002.mp3,An-Nisa',Ar-Rum,Al-Masad,Al-A'la,3,
0dc634a4-1134-4a3d-8248-e45324f74ea2,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/100007.mp3,Al-Fil,An-Naml,Al-'Adiyat,At-Tin,3,
bfca39e0-a93d-44af-ad2e-cff960f91b76,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/081004.mp3,At-Takwir,Al-Fatiha,At-Tawbah,An-Nur,1,
35856b9b-8172-4485-9b61-8cabe3477ce5,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/085022.mp3,Al-Muddathir,An-Nas,Al-Burooj,Al-Mujadila,3,
6e005ccb-80d1-4074-9a78-ae42635d7937,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/101003.mp3,At-Tur,Al-Qari'a,At-Tariq,Ar-Rahman,2,
4ac4f900-daeb-44ec-b2ea-21d64495d9d5,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/089024.mp3,Al-Fajr,Ar-Ra'd,Al-Falaq,An-Nur,1,
48b1be1b-0aca-4789-ab35-b7b3c951ad1d,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/106003.mp3,Ash-Sharh,Fatir,Yusuf,Quraish,4,
812ddb71-6383-4fe4-ba50-341a4ab0af95,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/087016.mp3,Al-A'la,Ad-Dukhan,Al-Ahqaf,Al-Bayyina,1,
43bfbf47-ee49-4338-9885-d6ab27173dbd,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/078023.mp3,Al-Hadid,Al-Qadr,Al-Qari'a,An-Naba,4,
14fa7c92-b8bf-418f-85ce-fd94fc834729,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/095002.mp3,Al-Masad,Al-Hadid,At-Tin,Al-Fajr,3,
afbe37b1-ce0d-46eb-a949-5ff3401f4e90,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/089011.mp3,Ad-Duhaa,Al-Bayyina,Al-Anfal,Al-Fajr,4,
fe7e484a-e44c-4ae8-93f1-df4a7cf98b61,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/112003.mp3,Al-Ikhlas,Al-Mulk,Al-Mutaffifin,An-Naml,1,
3b6aa12e-07c1-4d3f-bfeb-4d431b101661,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/092017.mp3,Al-Mujadila,Al-Lail,At-Talaq,Al-Hajj,2,
6201205c-42e6-4e10-9b91-6ba6bcc48486,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092010.mp3,Hud,Al-Lail,Fatir,Ash-Sharh,2,
8a85d62e-87e6-427b-8c74-7dbefc14c969,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/099008.mp3,Al-Asr,Al-Qamar,Ar-Rum,Az-Zalzala,4,
b271a558-6425-4c9d-bbba-48fdfcd12b22,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/080007.mp3,Al-Baqarah,Fatir,Abasa,Al-Masad,3,
b54698c1-9576-4639-a336-46c43e8a840e,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/100001.mp3,Al-'Adiyat,Al-Inshiqaq,Al-Masad,At-Tur,1,
88539d97-1131-4fb8-99ef-27a5a673bb2b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096017.mp3,Al-Mursalat,Al-'Alaq,Al-Mujadila,Al-Kawthar,2,
5fa1bca6-8b35-4752-b3a0-479e329abba1,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/082010.mp3,Al-Infitar,Al-Furqan,Al-Baqarah,Al-Mutaffifin,1,
3fb3eb7e-c3ef-4b58-948a-abdf2aa972cb,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/087010.mp3,At-Tariq,Al-A'la,Al-Qalam,Ar-Rahman,2,
9b078c32-5a1d-4933-87b6-4b2cef61a811,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/107002.mp3,Al-Qalam,Fatir,Ash-Shura,Al-Ma'un,4,
